Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2020,New Brunswick,Thyrotropin,0,82402
2020,New Brunswick,Somatropin and somatropin agonists,0,82402
2020,New Brunswick,Other anterior pituitary lobe hormones and analogues,0,82402
2020,New Brunswick,Iodine therapy,0,82402
2020,New Brunswick,Parathyroid hormones and analogues,0,82402
2020,New Brunswick,Calcitonin preparations,0,82402
2020,New Brunswick,Fourth-generation cephalosporins,0,82402
2020,New Brunswick,Monobactams,0,82402
2020,New Brunswick,Carbapenems,0,82402
2020,New Brunswick,Other cephalosporins and penems,0,82402
2020,New Brunswick,Short-acting sulfonamides,0,82402
2020,New Brunswick,Glycopeptide antibacterials,0,82402
2020,New Brunswick,Polymyxins,0,82402
2020,New Brunswick,Imidazole derivatives,0,82402
2020,New Brunswick,Antibiotics,0,82402
2020,New Brunswick,Imidazole derivatives,0,82402
2020,New Brunswick,Other antimycotics for systemic use,0,82402
2020,New Brunswick,Hydrazides,0,82402
2020,New Brunswick,Other drugs for treatment of tuberculosis,0,82402
2020,New Brunswick,Phosphonic acid derivatives,0,82402
2020,New Brunswick,Non-nucleoside reverse transcriptase inhibitors,0,82402
2020,New Brunswick,Other antivirals,0,82402
2020,New Brunswick,Antiviral monoclonal antibodies,0,82402
2020,New Brunswick,Haemophilus influenzae b vaccines,0,82402
2020,New Brunswick,Meningococcal vaccines,0,82402
2020,New Brunswick,Pertussis vaccines,0,82402
2020,New Brunswick,Pneumococcal vaccines,0,82402
2020,New Brunswick,Tetanus vaccines,0,82402
2020,New Brunswick,Hepatitis vaccines,0,82402
2020,New Brunswick,Measles vaccines,0,82402
2020,New Brunswick,Poliomyelitis vaccines,0,82402
2020,New Brunswick,Varicella zoster vaccines,0,82402
2020,New Brunswick,Papillomavirus vaccines,0,82402
2020,New Brunswick,Alkyl sulfonates,0,82402
2020,New Brunswick,Nitrosoureas,0,82402
2020,New Brunswick,Other cytotoxic antibiotics,0,82402
2020,New Brunswick,B-raf serine-threonine kinase (braf) inhibitors,0,82402
2020,New Brunswick,Anaplastic lymphoma kinase (alk) inhibitors,0,82402
2020,New Brunswick,Mitogen-activated protein kinase (mek) inhibitors,0,82402
2020,New Brunswick,Human epidermal growth factor receptor 2 (her2) tyrosine kinase inhibitors,0,82402
2020,New Brunswick,Vascular endothelial growth factor receptor (vegfr) tyrosine kinase inhibitors,0,82402
2020,New Brunswick,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,82402
2020,New Brunswick,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,82402
2020,New Brunswick,Cd38 (clusters of differentiation 38) inhibitors,0,82402
2020,New Brunswick,Vegf/vegfr (vascular endothelial growth factor / -receptor) inhibitors,0,82402
2020,New Brunswick,Other antineoplastic agents,0,82402
2020,New Brunswick,Methylhydrazines,0,82402
2020,New Brunswick,Sensitizers used in photodynamic/radiation therapy,0,82402
2020,New Brunswick,Retinoids for cancer treatment,0,82402
2020,New Brunswick,Proteasome inhibitors,0,82402
2020,New Brunswick,Histone deacetylase (hdac) inhibitors,0,82402
2020,New Brunswick,Hedgehog pathway inhibitors,0,82402
2020,New Brunswick,Poly (adp-ribose) polymerase (parp) inhibitors,0,82402
2020,New Brunswick,Interleukins,0,82402
2020,New Brunswick,Sphingosine-1-phosphate (s1p) receptor modulators,0,82402
2020,New Brunswick,Complement inhibitors,0,82402
2020,New Brunswick,Fenamates,0,82402
2020,New Brunswick,"Other antiinflammatory and antirheumatic agents, non-steroids",0,82402
2020,New Brunswick,Gold preparations,0,82402
2020,New Brunswick,Penicillamine and similar agents,0,82402
2020,New Brunswick,Topical products for joint and muscular pain,0,82402
2020,New Brunswick,"Antiinflammatory preparations, non-steroids for topical use",0,82402
2020,New Brunswick,Preparations with salicylic acid derivatives,0,82402
2020,New Brunswick,Other topical products for joint and muscular pain,0,82402
2020,New Brunswick,Choline derivatives,0,82402
2020,New Brunswick,Other quaternary ammonium compounds,0,82402
2020,New Brunswick,Preparations increasing uric acid excretion,0,82402
2020,New Brunswick,Enzymes,0,82402
2020,New Brunswick,Other drugs for disorders of the musculo-skeletal system,0,82402
2020,New Brunswick,Opioid anesthetics,0,82402
2020,New Brunswick,Other general anesthetics,0,82402
2020,New Brunswick,Esters of aminobenzoic acid,0,82402
2020,New Brunswick,Amides,0,82402
2020,New Brunswick,Other local anesthetics,0,82402
2020,New Brunswick,Opioids,0,82402
2020,New Brunswick,Benzomorphan derivatives,0,82402
2020,New Brunswick,Oripavine derivatives,0,82402
2020,New Brunswick,Morphinan derivatives,0,82402
2020,New Brunswick,Opioids in combination with antispasmodics,0,82402
2020,New Brunswick,Other opioids,0,82402
2020,New Brunswick,Salicylic acid and derivatives,0,82402
2020,New Brunswick,Anilides,0,82402
2020,New Brunswick,Other analgesics and antipyretics,0,82402
2020,New Brunswick,Ergot alkaloids,0,82402
2020,New Brunswick,Calcitonin gene-related peptide (cgrp) antagonists,0,82402
2020,New Brunswick,Other antimigraine preparations,0,82402
2020,New Brunswick,Succinimide derivatives,0,82402
2020,New Brunswick,Antipsychotics,0,82402
2020,New Brunswick,Phenothiazines with piperidine structure,0,82402
2020,New Brunswick,Benzamides,0,82402
2020,New Brunswick,"Barbiturates, plain",0,82402
2020,New Brunswick,"Barbiturates, combinations",0,82402
2020,New Brunswick,Orexin receptor antagonists,0,82402
2020,New Brunswick,Xanthine derivatives,0,82402
2020,New Brunswick,Antidepressants in combination with psycholeptics,0,82402
2020,New Brunswick,Other anti-dementia drugs,0,82402
2020,New Brunswick,Other agents against amoebiasis and other protozoal diseases,0,82402
2020,New Brunswick,Biguanides,0,82402
2020,New Brunswick,Diaminopyrimidines,0,82402
2020,New Brunswick,Other agents against leishmaniasis and trypanosomiasis,0,82402
2020,New Brunswick,Quinoline derivatives and related substances,0,82402
2020,New Brunswick,Tetrahydropyrimidine derivatives,0,82402
2020,New Brunswick,Avermectines,0,82402
2020,New Brunswick,"Pyrethrines, incl. synthetic compounds",0,82402
2020,New Brunswick,"Other ectoparasiticides, incl. scabicides",0,82402
2020,New Brunswick,Decongestants and other nasal preparations for topical use,0,82402
2020,New Brunswick,"Sympathomimetics, plain",0,82402
2020,New Brunswick,"Sympathomimetics, combinations excl. corticosteroids",0,82402
2020,New Brunswick,"Antiallergic agents, excl. corticosteroids",0,82402
2020,New Brunswick,Sympathomimetics,0,82402
2020,New Brunswick,Antiseptics,0,82402
2020,New Brunswick,Drugs for obstructive airway diseases,0,82402
2020,New Brunswick,"Antiallergic agents, excl. corticosteroids",0,82402
2020,New Brunswick,Non-selective beta-adrenoreceptor agonists,0,82402
2020,New Brunswick,Selective beta-2-adrenoreceptor agonists,0,82402
2020,New Brunswick,Expectorants,0,82402
2020,New Brunswick,Mucolytics,0,82402
2020,New Brunswick,Other cough suppressants,0,82402
2020,New Brunswick,Opium derivatives and expectorants,0,82402
2020,New Brunswick,Substituted alkylamines,0,82402
2020,New Brunswick,Phenothiazine derivatives,0,82402
2020,New Brunswick,Piperazine derivatives,0,82402
2020,New Brunswick,Other antihistamines for systemic use,0,82402
2020,New Brunswick,Other respiratory system products,0,82402
2020,New Brunswick,Ophthalmologicals,0,82402
2020,New Brunswick,Antivirals,0,82402
2020,New Brunswick,Sympathomimetics excl. antiglaucoma preparations,0,82402
2020,New Brunswick,Sympathomimetics used as decongestants,0,82402
2020,New Brunswick,Local anesthetics,0,82402
2020,New Brunswick,Viscoelastic substances,0,82402
2020,New Brunswick,Antiinfectives,0,82402
2020,New Brunswick,Corticosteroids,0,82402
2020,New Brunswick,Indifferent preparations,0,82402
2020,New Brunswick,Antiinfectives,0,82402
2020,New Brunswick,Corticosteroids,0,82402
2020,New Brunswick,Antidotes,0,82402
2020,New Brunswick,Iron chelating agents,0,82402
2020,New Brunswick,Drugs for treatment of hypoglycemia,0,82402
2020,New Brunswick,Tests for pituitary function,0,82402
2020,New Brunswick,Tests for allergic diseases,0,82402
2020,New Brunswick,General nutrients,0,82402
2020,New Brunswick,Protein supplements,0,82402
2020,New Brunswick,Infant formulas,0,82402
2020,New Brunswick,Other nutrients,0,82402
2020,New Brunswick,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",0,82402
2020,New Brunswick,Carbohydrates,0,82402
2020,New Brunswick,"Amino acids, incl. combinations with polypeptides",0,82402
2020,New Brunswick,Other combinations of nutrients,0,82402
2020,New Brunswick,"Solvents and diluting agents, incl. irrigating solutions",0,82402
2020,Quebec,Caries prophylactic agents,0,1471440
2020,Quebec,Antiinfectives and antiseptics for local oral treatment,0,1471440
2020,Quebec,Other agents for local oral treatment,0,1471440
2020,Quebec,Aluminium compounds,0,1471440
2020,Quebec,Calcium compounds,0,1471440
2020,Quebec,Antacids with antiflatulents,0,1471440
2020,Quebec,"Antacids, other combinations",0,1471440
2020,Quebec,Papaverine and derivatives,0,1471440
2020,Quebec,"Belladonna alkaloids, tertiary amines",0,1471440
2020,Quebec,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",0,1471440
2020,Quebec,Synthetic anticholinergic agents in combination with psycholeptics,0,1471440
2020,Quebec,Charcoal preparations,0,1471440
2020,Quebec,Bismuth preparations,0,1471440
2020,Quebec,Other intestinal adsorbents,0,1471440
2020,Quebec,"Antiallergic agents, excl. corticosteroids",0,1471440
2020,Quebec,Antidiarrheal microorganisms,0,1471440
2020,Quebec,Peripherally acting antiobesity products,0,1471440
2020,Quebec,"Multivitamins, combinations",0,1471440
2020,Quebec,Multivitamins with minerals,0,1471440
2020,Quebec,"Multivitamins, other combinations",0,1471440
2020,Quebec,"Multivitamins, plain",0,1471440
2020,Quebec,"Multivitamins, plain",0,1471440
2020,Quebec,Vitamin a and d in combination,0,1471440
2020,Quebec,"Vitamin b-complex, plain",0,1471440
2020,Quebec,Vitamin b-complex with vitamin c,0,1471440
2020,Quebec,"Vitamin b-complex, other combinations",0,1471440
2020,Quebec,Combinations of vitamins,0,1471440
2020,Quebec,Vitamins with minerals,0,1471440
2020,Quebec,Sodium,0,1471440
2020,Quebec,Zinc,0,1471440
2020,Quebec,Fluoride,0,1471440
2020,Quebec,Other mineral products,0,1471440
2020,Quebec,Enzymes,0,1471440
2020,Quebec,Enzymes,0,1471440
2020,Quebec,Local hemostatics,0,1471440
2020,Quebec,Iron preparations,0,1471440
2020,Quebec,"Iron trivalent, oral preparations",0,1471440
2020,Quebec,Iron in combination with folic acid,0,1471440
2020,Quebec,Iron in other combinations,0,1471440
2020,Quebec,Blood substitutes and perfusion solutions,0,1471440
2020,Quebec,Other blood products,0,1471440
2020,Quebec,Solutions for parenteral nutrition,0,1471440
2020,Quebec,Solutions affecting the electrolyte balance,0,1471440
2020,Quebec,Vitamins,0,1471440
2020,Quebec,Phosphodiesterase inhibitors,0,1471440
2020,Quebec,Other vasodilators used in cardiac diseases,0,1471440
2020,Quebec,Prostaglandins,0,1471440
2020,Quebec,Vasopressin antagonists,0,1471440
2020,Quebec,Enzymes,0,1471440
2020,Quebec,Local anesthetics,0,1471440
2020,Quebec,Muscle relaxants,0,1471440
2020,Quebec,Other agents for treatment of hemorrhoids and anal fissures for topical use,0,1471440
2020,Quebec,Sclerosing agents for local injection,0,1471440
2020,Quebec,"Beta blocking agents, selective, and other diuretics",0,1471440
2020,Quebec,Ace inhibitors and calcium channel blockers,0,1471440
2020,Quebec,Nicotinic acid and derivatives,0,1471440
2020,Quebec,Emollients and protectives,0,1471440
2020,Quebec,Silicone products,0,1471440
2020,Quebec,Zinc products,0,1471440
2020,Quebec,Salicylic acid preparations,0,1471440
2020,Quebec,Other emollients and protectives,0,1471440
2020,Quebec,Antihistamines for topical use,0,1471440
2020,Quebec,Anesthetics for topical use,0,1471440
2020,Quebec,Other antipruritics,0,1471440
2020,Quebec,Antracen derivatives,0,1471440
2020,Quebec,Psoralens for topical use,0,1471440
2020,Quebec,"Corticosteroids, dermatological preparations",0,1471440
2020,Quebec,"Corticosteroids, plain",0,1471440
2020,Quebec,"Corticosteroids, weak, combinations with antibiotics",0,1471440
2020,Quebec,"Corticosteroids, moderately potent, combinations with antibiotics",0,1471440
2020,Quebec,"Corticosteroids, potent, combinations with antibiotics",0,1471440
2020,Quebec,"Corticosteroids, other combinations",0,1471440
2020,Quebec,Biguanides and amidines,0,1471440
2020,Quebec,Phenol and derivatives,0,1471440
2020,Quebec,Iodine products,0,1471440
2020,Quebec,Other antiseptics and disinfectants,0,1471440
2020,Quebec,Medicated dressings with antiinfectives,0,1471440
2020,Quebec,"Corticosteroids, combinations for treatment of acne",0,1471440
2020,Quebec,Preparations containing sulfur,0,1471440
2020,Quebec,Peroxides,0,1471440
2020,Quebec,Antihidrotics,0,1471440
2020,Quebec,Medicated shampoos,0,1471440
2020,Quebec,Wart and anti-corn preparations,0,1471440
2020,Quebec,Other dermatologicals,0,1471440
2020,Quebec,Prostaglandins,0,1471440
2020,Quebec,Intravaginal contraceptives,0,1471440
2020,Quebec,"Progestogens and estrogens, sequential preparations",0,1471440
2020,Quebec,Emergency contraceptives,0,1471440
2020,Quebec,"Estrogens, combinations with other drugs",0,1471440
2020,Quebec,Pregnadien derivatives,0,1471440
2020,Quebec,Estren derivatives,0,1471440
2020,Quebec,"Androgen, progestogen and estrogen in combination",0,1471440
2020,Quebec,Gonadotropins,0,1471440
2020,Quebec,Progesterone receptor modulators,0,1471440
2020,Quebec,Other sex hormones and modulators of the genital system,0,1471440
2020,Quebec,Urinary concrement solvents,0,1471440
2020,Quebec,Other urologicals,0,1471440
2020,Quebec,Thyrotropin,0,1471440
2020,Quebec,Iodine therapy,0,1471440
2020,Quebec,Monobactams,0,1471440
2020,Quebec,Other cephalosporins and penems,0,1471440
2020,Quebec,Short-acting sulfonamides,0,1471440
2020,Quebec,Imidazole derivatives,0,1471440
2020,Quebec,Antibiotics,0,1471440
2020,Quebec,Phosphonic acid derivatives,0,1471440
2020,Quebec,Antiviral monoclonal antibodies,0,1471440
2020,Quebec,Haemophilus influenzae b vaccines,0,1471440
2020,Quebec,Meningococcal vaccines,0,1471440
2020,Quebec,Measles vaccines,0,1471440
2020,Quebec,Poliomyelitis vaccines,0,1471440
2020,Quebec,Varicella zoster vaccines,0,1471440
2020,Quebec,Papillomavirus vaccines,0,1471440
2020,Quebec,Other cytotoxic antibiotics,0,1471440
2020,Quebec,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,1471440
2020,Quebec,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,1471440
2020,Quebec,Cd38 (clusters of differentiation 38) inhibitors,0,1471440
2020,Quebec,Other antineoplastic agents,0,1471440
2020,Quebec,Methylhydrazines,0,1471440
2020,Quebec,Retinoids for cancer treatment,0,1471440
2020,Quebec,Proteasome inhibitors,0,1471440
2020,Quebec,Histone deacetylase (hdac) inhibitors,0,1471440
2020,Quebec,Interleukins,0,1471440
2020,Quebec,Fenamates,0,1471440
2020,Quebec,Gold preparations,0,1471440
2020,Quebec,Penicillamine and similar agents,0,1471440
2020,Quebec,Topical products for joint and muscular pain,0,1471440
2020,Quebec,"Antiinflammatory preparations, non-steroids for topical use",0,1471440
2020,Quebec,Capsaicin and similar agents,0,1471440
2020,Quebec,Preparations with salicylic acid derivatives,0,1471440
2020,Quebec,Other topical products for joint and muscular pain,0,1471440
2020,Quebec,Choline derivatives,0,1471440
2020,Quebec,Other quaternary ammonium compounds,0,1471440
2020,Quebec,Carbamic acid esters,0,1471440
2020,Quebec,Enzymes,0,1471440
2020,Quebec,Other drugs for disorders of the musculo-skeletal system,0,1471440
2020,Quebec,Esters of aminobenzoic acid,0,1471440
2020,Quebec,Other local anesthetics,0,1471440
2020,Quebec,Opioids,0,1471440
2020,Quebec,Opioids in combination with antispasmodics,0,1471440
2020,Quebec,Antipsychotics,0,1471440
2020,Quebec,Benzamides,0,1471440
2020,Quebec,"Barbiturates, plain",0,1471440
2020,Quebec,"Barbiturates, combinations",0,1471440
2020,Quebec,Aldehydes and derivatives,0,1471440
2020,Quebec,Orexin receptor antagonists,0,1471440
2020,Quebec,Xanthine derivatives,0,1471440
2020,Quebec,Antidepressants in combination with psycholeptics,0,1471440
2020,Quebec,Diaminopyrimidines,0,1471440
2020,Quebec,Other agents against leishmaniasis and trypanosomiasis,0,1471440
2020,Quebec,Avermectines,0,1471440
2020,Quebec,Decongestants and other nasal preparations for topical use,0,1471440
2020,Quebec,"Sympathomimetics, plain",0,1471440
2020,Quebec,"Sympathomimetics, combinations excl. corticosteroids",0,1471440
2020,Quebec,"Antiallergic agents, excl. corticosteroids",0,1471440
2020,Quebec,Other nasal preparations,0,1471440
2020,Quebec,Sympathomimetics,0,1471440
2020,Quebec,Antiseptics,0,1471440
2020,Quebec,Drugs for obstructive airway diseases,0,1471440
2020,Quebec,"Antiallergic agents, excl. corticosteroids",0,1471440
2020,Quebec,Non-selective beta-adrenoreceptor agonists,0,1471440
2020,Quebec,Selective beta-2-adrenoreceptor agonists,0,1471440
2020,Quebec,Expectorants,0,1471440
2020,Quebec,Other cough suppressants,0,1471440
2020,Quebec,Opium derivatives and expectorants,0,1471440
2020,Quebec,Substituted alkylamines,0,1471440
2020,Quebec,Other respiratory system products,0,1471440
2020,Quebec,Ophthalmologicals,0,1471440
2020,Quebec,Corticosteroids and antiinfectives in combination,0,1471440
2020,Quebec,Sympathomimetics used as decongestants,0,1471440
2020,Quebec,Local anesthetics,0,1471440
2020,Quebec,Viscoelastic substances,0,1471440
2020,Quebec,Antiinfectives,0,1471440
2020,Quebec,Corticosteroids,0,1471440
2020,Quebec,Corticosteroids and antiinfectives in combination,0,1471440
2020,Quebec,Indifferent preparations,0,1471440
2020,Quebec,Corticosteroids and antiinfectives in combination,0,1471440
2020,Quebec,Drugs for treatment of hypoglycemia,0,1471440
2020,Quebec,Tests for pituitary function,0,1471440
2020,Quebec,Tests for allergic diseases,0,1471440
2020,Quebec,Protein supplements,0,1471440
2020,Quebec,Other nutrients,0,1471440
2020,Quebec,Carbohydrates,0,1471440
2020,Quebec,Other combinations of nutrients,0,1471440
2020,Ontario,Caries prophylactic agents,0,2423753
2020,Ontario,Antiinfectives and antiseptics for local oral treatment,0,2423753
2020,Ontario,Other agents for local oral treatment,0,2423753
2020,Ontario,Magnesium compounds,0,2423753
2020,Ontario,Aluminium compounds,0,2423753
2020,Ontario,"Combinations and complexes of aluminium, calcium and magnesium compounds",0,2423753
2020,Ontario,Antacids with antiflatulents,0,2423753
2020,Ontario,"Antacids, other combinations",0,2423753
2020,Ontario,Papaverine and derivatives,0,2423753
2020,Ontario,"Belladonna alkaloids, tertiary amines",0,2423753
2020,Ontario,Synthetic anticholinergic agents in combination with psycholeptics,0,2423753
2020,Ontario,Peripheral opioid receptor antagonists,0,2423753
2020,Ontario,Other drugs for constipation,0,2423753
2020,Ontario,Charcoal preparations,0,2423753
2020,Ontario,Bismuth preparations,0,2423753
2020,Ontario,Other intestinal adsorbents,0,2423753
2020,Ontario,"Antiallergic agents, excl. corticosteroids",0,2423753
2020,Ontario,Antidiarrheal microorganisms,0,2423753
2020,Ontario,Peripherally acting antiobesity products,0,2423753
2020,Ontario,"Multivitamins, combinations",0,2423753
2020,Ontario,"Multivitamins, other combinations",0,2423753
2020,Ontario,"Multivitamins, plain",0,2423753
2020,Ontario,"Vitamin a, plain",0,2423753
2020,Ontario,Vitamin a and d in combination,0,2423753
2020,Ontario,"Vitamin b1, plain",0,2423753
2020,Ontario,"Vitamin b-complex, plain",0,2423753
2020,Ontario,"Vitamin b-complex, other combinations",0,2423753
2020,Ontario,Combinations of vitamins,0,2423753
2020,Ontario,Vitamins with minerals,0,2423753
2020,Ontario,"Calcium, combinations with vitamin d and/or other drugs",0,2423753
2020,Ontario,Sodium,0,2423753
2020,Ontario,Zinc,0,2423753
2020,Ontario,Fluoride,0,2423753
2020,Ontario,Other mineral products,0,2423753
2020,Ontario,Amino acids and derivatives,0,2423753
2020,Ontario,Enzymes,0,2423753
2020,Ontario,Enzymes,0,2423753
2020,Ontario,Proteinase inhibitors,0,2423753
2020,Ontario,Local hemostatics,0,2423753
2020,Ontario,Iron preparations,0,2423753
2020,Ontario,"Iron trivalent, oral preparations",0,2423753
2020,Ontario,Iron in combination with folic acid,0,2423753
2020,Ontario,Iron in other combinations,0,2423753
2020,Ontario,Blood substitutes and perfusion solutions,0,2423753
2020,Ontario,Other blood products,0,2423753
2020,Ontario,Solutions affecting the electrolyte balance,0,2423753
2020,Ontario,Salt solutions,0,2423753
2020,Ontario,Electrolyte solutions,0,2423753
2020,Ontario,"Hemodialytics, concentrates",0,2423753
2020,Ontario,Phosphodiesterase inhibitors,0,2423753
2020,Ontario,Other vasodilators used in cardiac diseases,0,2423753
2020,Ontario,Prostaglandins,0,2423753
2020,Ontario,Vasopressin antagonists,0,2423753
2020,Ontario,Nicotinic acid and derivatives,0,2423753
2020,Ontario,Enzymes,0,2423753
2020,Ontario,Corticosteroids,0,2423753
2020,Ontario,Local anesthetics,0,2423753
2020,Ontario,Muscle relaxants,0,2423753
2020,Ontario,Sclerosing agents for local injection,0,2423753
2020,Ontario,Ace inhibitors and calcium channel blockers,0,2423753
2020,Ontario,Renin-inhibitors,0,2423753
2020,Ontario,Nicotinic acid and derivatives,0,2423753
2020,Ontario,Emollients and protectives,0,2423753
2020,Ontario,Silicone products,0,2423753
2020,Ontario,Zinc products,0,2423753
2020,Ontario,Soft paraffin and fat products,0,2423753
2020,Ontario,Carbamide products,0,2423753
2020,Ontario,Salicylic acid preparations,0,2423753
2020,Ontario,Other emollients and protectives,0,2423753
2020,Ontario,Antihistamines for topical use,0,2423753
2020,Ontario,Anesthetics for topical use,0,2423753
2020,Ontario,Other antipruritics,0,2423753
2020,Ontario,Tars,0,2423753
2020,Ontario,Antracen derivatives,0,2423753
2020,Ontario,Psoralens for topical use,0,2423753
2020,Ontario,Antivirals,0,2423753
2020,Ontario,"Corticosteroids, dermatological preparations",0,2423753
2020,Ontario,"Corticosteroids, plain",0,2423753
2020,Ontario,"Corticosteroids, weak, combinations with antibiotics",0,2423753
2020,Ontario,"Corticosteroids, moderately potent, combinations with antibiotics",0,2423753
2020,Ontario,"Corticosteroids, potent, combinations with antibiotics",0,2423753
2020,Ontario,"Corticosteroids, other combinations",0,2423753
2020,Ontario,"Corticosteroids, weak, other combinations",0,2423753
2020,Ontario,"Corticosteroids, potent, other combinations",0,2423753
2020,Ontario,Biguanides and amidines,0,2423753
2020,Ontario,Phenol and derivatives,0,2423753
2020,Ontario,Iodine products,0,2423753
2020,Ontario,Other antiseptics and disinfectants,0,2423753
2020,Ontario,Medicated dressings with antiinfectives,0,2423753
2020,Ontario,Zinc bandages,0,2423753
2020,Ontario,"Corticosteroids, combinations for treatment of acne",0,2423753
2020,Ontario,Preparations containing sulfur,0,2423753
2020,Ontario,Peroxides,0,2423753
2020,Ontario,Other dermatological preparations,0,2423753
2020,Ontario,Antihidrotics,0,2423753
2020,Ontario,Medicated shampoos,0,2423753
2020,Ontario,Wart and anti-corn preparations,0,2423753
2020,Ontario,Other dermatologicals,0,2423753
2020,Ontario,Prostaglandins,0,2423753
2020,Ontario,Intravaginal contraceptives,0,2423753
2020,Ontario,Emergency contraceptives,0,2423753
2020,Ontario,"Estrogens, combinations with other drugs",0,2423753
2020,Ontario,Pregnadien derivatives,0,2423753
2020,Ontario,Estren derivatives,0,2423753
2020,Ontario,"Androgen, progestogen and estrogen in combination",0,2423753
2020,Ontario,"Progestogens and estrogens, fixed combinations",0,2423753
2020,Ontario,Gonadotropins,0,2423753
2020,Ontario,Progesterone receptor modulators,0,2423753
2020,Ontario,Other sex hormones and modulators of the genital system,0,2423753
2020,Ontario,Urinary concrement solvents,0,2423753
2020,Ontario,Other urologicals,0,2423753
2020,Ontario,"Corticosteroids for systemic use, combinations",0,2423753
2020,Ontario,Iodine therapy,0,2423753
2020,Ontario,Fourth-generation cephalosporins,0,2423753
2020,Ontario,Monobactams,0,2423753
2020,Ontario,Carbapenems,0,2423753
2020,Ontario,Other cephalosporins and penems,0,2423753
2020,Ontario,Short-acting sulfonamides,0,2423753
2020,Ontario,Glycopeptide antibacterials,0,2423753
2020,Ontario,Imidazole derivatives,0,2423753
2020,Ontario,Antibiotics,0,2423753
2020,Ontario,Other antimycotics for systemic use,0,2423753
2020,Ontario,Hydrazides,0,2423753
2020,Ontario,Phosphonic acid derivatives,0,2423753
2020,Ontario,Antiviral monoclonal antibodies,0,2423753
2020,Ontario,Haemophilus influenzae b vaccines,0,2423753
2020,Ontario,Meningococcal vaccines,0,2423753
2020,Ontario,Pertussis vaccines,0,2423753
2020,Ontario,Pneumococcal vaccines,0,2423753
2020,Ontario,Tetanus vaccines,0,2423753
2020,Ontario,Hepatitis vaccines,0,2423753
2020,Ontario,Measles vaccines,0,2423753
2020,Ontario,Poliomyelitis vaccines,0,2423753
2020,Ontario,Varicella zoster vaccines,0,2423753
2020,Ontario,Papillomavirus vaccines,0,2423753
2020,Ontario,Other cytotoxic antibiotics,0,2423753
2020,Ontario,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,2423753
2020,Ontario,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,2423753
2020,Ontario,Cd38 (clusters of differentiation 38) inhibitors,0,2423753
2020,Ontario,Vegf/vegfr (vascular endothelial growth factor / -receptor) inhibitors,0,2423753
2020,Ontario,Other antineoplastic agents,0,2423753
2020,Ontario,Sensitizers used in photodynamic/radiation therapy,0,2423753
2020,Ontario,Proteasome inhibitors,0,2423753
2020,Ontario,Histone deacetylase (hdac) inhibitors,0,2423753
2020,Ontario,Interleukins,0,2423753
2020,Ontario,Sphingosine-1-phosphate (s1p) receptor modulators,0,2423753
2020,Ontario,"Other antiinflammatory and antirheumatic agents, non-steroids",0,2423753
2020,Ontario,Gold preparations,0,2423753
2020,Ontario,Topical products for joint and muscular pain,0,2423753
2020,Ontario,"Antiinflammatory preparations, non-steroids for topical use",0,2423753
2020,Ontario,Capsaicin and similar agents,0,2423753
2020,Ontario,Preparations with salicylic acid derivatives,0,2423753
2020,Ontario,Other topical products for joint and muscular pain,0,2423753
2020,Ontario,Choline derivatives,0,2423753
2020,Ontario,Other quaternary ammonium compounds,0,2423753
2020,Ontario,Carbamic acid esters,0,2423753
2020,Ontario,"Ethers, chemically close to antihistamines",0,2423753
2020,Ontario,Enzymes,0,2423753
2020,Ontario,Other drugs for disorders of the musculo-skeletal system,0,2423753
2020,Ontario,Opioid anesthetics,0,2423753
2020,Ontario,Other general anesthetics,0,2423753
2020,Ontario,Esters of aminobenzoic acid,0,2423753
2020,Ontario,Other local anesthetics,0,2423753
2020,Ontario,Opioids,0,2423753
2020,Ontario,Benzomorphan derivatives,0,2423753
2020,Ontario,Oripavine derivatives,0,2423753
2020,Ontario,Morphinan derivatives,0,2423753
2020,Ontario,Opioids in combination with antispasmodics,0,2423753
2020,Ontario,Other opioids,0,2423753
2020,Ontario,Other analgesics and antipyretics,0,2423753
2020,Ontario,Ergot alkaloids,0,2423753
2020,Ontario,Calcitonin gene-related peptide (cgrp) antagonists,0,2423753
2020,Ontario,Antipsychotics,0,2423753
2020,Ontario,Benzamides,0,2423753
2020,Ontario,Diphenylmethane derivatives,0,2423753
2020,Ontario,"Barbiturates, plain",0,2423753
2020,Ontario,"Barbiturates, combinations",0,2423753
2020,Ontario,Aldehydes and derivatives,0,2423753
2020,Ontario,Orexin receptor antagonists,0,2423753
2020,Ontario,Xanthine derivatives,0,2423753
2020,Ontario,Antidepressants in combination with psycholeptics,0,2423753
2020,Ontario,Other anti-dementia drugs,0,2423753
2020,Ontario,Biguanides,0,2423753
2020,Ontario,Methanolquinolines,0,2423753
2020,Ontario,Diaminopyrimidines,0,2423753
2020,Ontario,Other agents against leishmaniasis and trypanosomiasis,0,2423753
